Sample,Location,Multiplet Rate,Mouse_Strain,Injury_Status,data.dir
mD1,Distal,0.029,C57BL6,Not Injured,F:\MouseSamples\20220804_mm39_outs\mD1
mD2,Distal,0.024,C57BL6,Not Injured,F:\MouseSamples\20220804_mm39_outs\mD2
mP2,Proximal,0.024,C57BL6,Not Injured,F:\MouseSamples\20220804_mm39_outs\mP2
mD4,Distal,0.024,C57BL6,Not Injured,F:\MouseSamples\20220804_mm39_outs\mD4
mP3,Proximal,0.024,C57BL6,Not Injured,F:\MouseSamples\20220804_mm39_outs\mP3
mP4,Proximal,0.024,C57BL6,Not Injured,F:\MouseSamples\20220804_mm39_outs\mP4
